,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
1148,23/05/2023,2023,Mayo,Tue,04:20:00:pm,Solo daños,Choque,CALLE 14 CARRERA 17 LA PLAYA,,1,,1148,11.0300116,-74.8681856
1149,23/05/2023,2023,Mayo,Tue,05:30:00:am,Con heridos,Choque,AV. 40 CON CALLE 68,2,1,,1149,10.9962025,-74.7980303
1150,23/05/2023,2023,Mayo,Tue,05:55:00:am,Con heridos,Choque,CALLE 34 CARRERA 45,1,1,,1150,10.9836401,-74.7772091
1151,23/05/2023,2023,Mayo,Tue,08:00:00:am,Con heridos,Choque,CARRERA 13 CALLE 24,2,1,,1151,10.9516839,-74.77832719999999
1152,23/06/2023,2023,Junio,Fri,07:40:00:am,Con heridos,Choque,CALLE 110 CARRERA 43,2,1,,1152,10.995709,-74.8391889
1153,23/06/2023,2023,Junio,Fri,10:10:00:pm,Con heridos,Choque,CALLE 87 CARRERA 74,2,1,,1153,11.0210478,-74.8118413
1154,23/07/2023,2023,Julio,Sun,03:30:00:pm,Con heridos,Choque,CALLE 5 CARRERA 9,3,1,,1154,10.9505717,-74.7679916
1155,23/07/2023,2023,Julio,Sun,04:15:00:am,Con heridos,Choque,CALLE 84 CARRERA 53,1,1,,1155,11.0073463,-74.81603009999999
1156,23/07/2023,2023,Julio,Sun,07:30:00:pm,Con heridos,Choque,CARRERA 43 CALLE 69F,1,1,,1156,10.9900338,-74.80419049999999
1157,23/07/2023,2023,Julio,Sun,08:50:00:pm,Con heridos,Choque,CARRERA 15 CALLE 6,2,1,,1157,10.9551338,-74.7680974
1158,23/07/2023,2023,Julio,Sun,10:10:00:am,Con heridos,Choque,CALLE 110 CARRERA 14 SUR,1,1,,1158,10.9945533,-74.8387792
1159,23/07/2023,2023,Julio,Sun,10:10:00:pm,Con heridos,Volcamiento,CALLE 87 CON CARRERA 9K,2,1,,1159,10.9604804,-74.8266627
1160,23/07/2023,2023,Julio,Sun,12:10:00:am,Con heridos,Choque,CARRERA 46 #72-40,1,1,,1160,10.9949426,-74.8058902
1161,23/08/2023,2023,Agosto,Wed,03:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 6,1,1,,1161,11.0332643,-74.8309547
1162,23/08/2023,2023,Agosto,Wed,05:40:00:pm,Con heridos,Choque,CALLE 110 CARRERA 9D,2,1,,1162,11.0332643,-74.8309547
1163,23/08/2023,2023,Agosto,Wed,06:40:00:pm,Con heridos,Volcamiento,AV. MURILLO CON CARRERA 23 - 57,1,1,,1163,10.9694696,-74.8011097
1164,23/09/2023,2023,Septiembre,Sat,02:40:00:pm,Con heridos,Choque,CALLE 110 CARRERA 9G,1,1,,1164,11.0332643,-74.8309547
1165,23/09/2023,2023,Septiembre,Sat,05:55:00:am,Con heridos,Choque,CALLE 105 CARRERA 27,2,1,,1165,10.9752956,-74.83410479999999
1166,23/09/2023,2023,Septiembre,Sat,07:00:00:am,Con heridos,Choque,CALLE 17 CRA 8,1,1,,1166,10.948341,-74.7734581
1167,23/09/2023,2023,Septiembre,Sat,08:30:00:am,Con heridos,Choque,CALLE 44 CRA 22,2,1,,1167,10.9639107,-74.79137899999999
1168,23/09/2023,2023,Septiembre,Sat,09:00:00:am,Con heridos,Choque,CALLE 14 CARRERA 25,2,1,,1168,10.9624882,-74.77361909999999
1169,23/09/2023,2023,Septiembre,Sat,09:00:00:pm,Con heridos,Choque,CRA 24 CON CALLE 47C,1,1,,1169,10.9677454,-74.79373269999999
1170,23/09/2023,2023,Septiembre,Sat,09:15:00:pm,Con heridos,Choque,CARRERA 65 CALLE 110,2,1,,1170,11.0113679,-74.8045627
1171,23/10/2023,2023,Octubre,Mon,04:30:00:pm,Con heridos,Choque,CALLE 30 CARRERA 2,1,1,,1171,10.937918,-74.78224469999999
1172,23/10/2023,2023,Octubre,Mon,05:45:00:pm,Con heridos,Atropello,CALLE 84B CARRERA 39A,1,1,,1172,10.9848154,-74.8337177
1173,23/10/2023,2023,Octubre,Mon,07:00:00:pm,Con heridos,Choque,CARRERA 43 CON CALLE 76,1,1,,1173,10.9942397,-74.81159699999999
1174,23/10/2023,2023,Octubre,Mon,12:40:00:pm,Con heridos,Choque,CARRERA 19 CALLE 45B,2,1,,1174,10.9586436,-74.7954572
1175,23/10/2023,2023,Octubre,Mon,12:40:00:pm,Con heridos,Choque,CARRERA 2 CALLE 50C,2,1,,1175,10.9345709,-74.8088353
1176,23/11/2023,2023,Noviembre,Thu,08:30:00:am,Con heridos,Choque,AV CIRCUNVALAR CRA 46,2,1,,1176,10.9230751,-74.8075115
1177,24/01/2023,2023,Enero,Tue,03:10:00:pm,Con heridos,Otro,CALLE 31 CARRERA 36,1,1,,1177,10.9752914,-74.77849840000002
1178,24/01/2023,2023,Enero,Tue,05:10:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CON CRA 9G,2,1,,1178,10.9567055,-74.836117
1179,24/01/2023,2023,Enero,Tue,05:40:00:pm,Con heridos,Caida Ocupante,CARRERA 9 CON CALLE 56,2,1,,1179,11.0041072,-74.80698129999999
1180,24/01/2023,2023,Enero,Tue,06:40:00:pm,Con heridos,Choque,CALLE 84 CRA 14,2,1,,1180,10.9674115,-74.82439049999999
1181,24/01/2023,2023,Enero,Tue,06:45:00:pm,Con heridos,Choque,CALLE 30 CARRERA 27,1,1,,1181,10.9661166,-74.7822709
1182,24/01/2023,2023,Enero,Tue,07:40:00:am,Con heridos,Choque,VIA 40 CON CALLE 70C,1,1,,1182,11.0161065,-74.7953998
1183,24/02/2023,2023,Febrero,Fri,05:25:00:pm,Con heridos,Atropello,CARRERA 15 SUR CALLE 47,1,1,,1183,10.9228263,-74.8052475
1184,24/02/2023,2023,Febrero,Fri,08:30:00:am,Con heridos,Choque,CALLE 50 CARRERA 27,2,1,,1184,10.9711653,-74.7939157
1185,24/02/2023,2023,Febrero,Fri,10:00:00:pm,Con heridos,Choque,CALLE 78 CRA 15 SUR,1,1,,1185,10.9123313,-74.8147009
1186,24/03/2023,2023,Marzo,Fri,02:40:00:pm,Con heridos,Choque,CARRERA 38 CALLE 100,1,1,,1186,10.9830696,-74.83266040000001
1187,24/03/2023,2023,Marzo,Fri,03:30:00:pm,Con heridos,Choque,CARRERA 55 TRANSVERSAL 57,1,1,,1187,11.0162216,-74.8285231
1188,24/03/2023,2023,Marzo,Fri,07:40:00:am,Con heridos,Choque,CALLE 35 CARRERA 33,2,1,,1188,10.9725786,-74.78171259999999
1189,24/03/2023,2023,Marzo,Fri,08:00:00:am,Con heridos,Caida Ocupante,CALLE 19 CARRERA 1F,1,1,,1189,10.9367787,-74.7798917
1190,24/03/2023,2023,Marzo,Fri,08:00:00:pm,Con heridos,Choque,VIA 40 CALLE 85,1,1,,1190,11.0263731,-74.8037791
1191,24/03/2023,2023,Marzo,Fri,08:10:00:am,Con heridos,Atropello,CALLE 74 CON CARRERA 38B,1,1,,1191,10.987634,-74.81211309999999
1192,24/03/2023,2023,Marzo,Fri,08:20:00:pm,Con heridos,Choque,CARRERA 49B #79-226,2,1,,1192,11.0003459,-74.812812
1193,24/03/2023,2023,Marzo,Fri,12:50:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 32,3,1,,1193,10.9706479,-74.7802456
1194,24/04/2023,2023,Abril,Mon,06:00:00:pm,Con heridos,Choque,CALLE 6 CON CARRERA 43B,2,1,,1194,11.0041072,-74.80698129999999
1195,24/04/2023,2023,Abril,Mon,09:20:00:am,Con heridos,Choque,CALLE 30 CARRERA 23,1,1,,1195,10.9622783,-74.7839898
1196,24/04/2023,2023,Abril,Mon,10:20:00:pm,Con heridos,Choque,CALLE 82 CRA 57,2,1,,1196,11.0086461,-74.8117158
1197,24/05/2023,2023,Mayo,Wed,01:20:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 109,1,1,,1197,10.9827096,-74.8353459
1198,24/05/2023,2023,Mayo,Wed,06:10:00:pm,Con heridos,Choque,CALLE 98 CARRERA 44,1,1,,1198,11.0045015,-74.8325486
1199,24/05/2023,2023,Mayo,Wed,08:00:00:pm,Con heridos,Atropello,CALLE 56 CARRERA 8E1,1,1,,1199,10.9536982,-74.8085393
1200,24/05/2023,2023,Mayo,Wed,10:30:00:am,Con heridos,Choque,CALLE 52C CARRERA 10B,1,1,,1200,10.9535721,-74.8051644
1201,24/05/2023,2023,Mayo,Wed,11:00:00:am,Con heridos,Choque,CALLE 81 CRA 71,1,1,,1201,11.0160487,-74.80700279999999
1202,24/05/2023,2023,Mayo,Wed,12:30:00:pm,Con heridos,Choque,CALLE 58 #44 - 125,1,1,,1202,10.9882094,-74.79509589999999
1203,24/06/2023,2023,Junio,Sat,02:30:00:am,Con heridos,Choque,CARRERA 47 CALLE 61,3,1,,1203,10.9918226,-74.7959934
1204,24/06/2023,2023,Junio,Sat,06:00:00:am,Solo daños,Volcamiento,CALLE 61 CARRERA 25,,1,,1204,10.9728529,-74.80343789999999
1205,24/06/2023,2023,Junio,Sat,09:00:00:am,Con heridos,Choque,CARRERA 46 CON CALLE 96,1,1,,1205,11.005801,-74.82930859999999
1206,24/06/2023,2023,Junio,Sat,10:30:00:pm,Con heridos,Choque,CALLE 56 CARRERA 9B,1,1,,1206,10.9536982,-74.8085393
1207,24/06/2023,2023,Junio,Sat,10:40:00:pm,Con heridos,Choque,CALLE 84 CON CARRERA 56,2,1,,1207,11.0087609,-74.8139834
1208,24/06/2023,2023,Junio,Sat,12:20:00:pm,Con heridos,Choque,CALLE 47 CON CARRERA 14,1,1,,1208,10.9587401,-74.80329979999999
1209,24/07/2023,2023,Julio,Mon,01:40:00:am,Con heridos,Choque,CALLE 42 CARRERA 6B,1,1,,1209,10.9412516,-74.7974364
1210,24/07/2023,2023,Julio,Mon,03:00:00:pm,Con heridos,Choque,CALLE 45 CRA 14,2,1,,1210,10.9543567,-74.79683709999999
1211,24/07/2023,2023,Julio,Mon,06:20:00:pm,Con heridos,Choque,MALECOM DEL RIO CALLE 78,2,1,,1211,11.0237321,-74.7971049
1212,24/07/2023,2023,Julio,Mon,07:30:00:am,Con heridos,Choque,CARRERA 4 CALLE 45G,1,1,,1212,10.9383788,-74.80151529999999
1213,24/07/2023,2023,Julio,Mon,08:10:00:am,Con heridos,Choque,CALLE 38 CARRERA 20,1,1,,1213,10.9581688,-74.7898007
1214,24/07/2023,2023,Julio,Mon,11:00:00:pm,Con heridos,Choque,CALLE 75 CARRERA 46,1,1,,1214,10.996039,-74.8089005
1215,24/08/2023,2023,Agosto,Thu,06:00:00:am,Con heridos,Choque,CALLE 80 CON AVENIDA VIA 40,1,1,,1215,11.0023127,-74.8119571
1216,24/08/2023,2023,Agosto,Thu,11:20:00:am,Con heridos,Choque,DIAGONAL 64B CARRERA 9D,3,1,,1216,10.9562628,-74.8179043
1217,24/09/2023,2023,Septiembre,Sun,01:05:00:am,Con heridos,Choque,CARRERA 38 CON CALLE 50,1,1,,1217,10.9806763,-74.7903067
1218,24/09/2023,2023,Septiembre,Sun,09:50:00:pm,Con heridos,Choque,CARRERA 1 CALLE 46,1,1,,1218,11.0242287,-74.8412344
1219,24/10/2023,2023,Octubre,Tue,01:10:00:pm,Con heridos,Choque,CARRERA 7B # 8-149,1,1,,1219,10.9463638,-74.76991199999999
1220,24/10/2023,2023,Octubre,Tue,08:40:00:am,Con heridos,Choque,CRA 38 CALLE 68,4,1,,1220,10.9833414,-74.8034594
1221,24/10/2023,2023,Octubre,Tue,10:50:00:pm,Con heridos,Choque,CALLE 96 CARRERA 15 SUR,4,1,,1221,11.0125739,-74.825106
1222,24/10/2023,2023,Octubre,Tue,11:30:00:am,Con heridos,Choque,CARRERA 53 CON CALLE 99,1,1,,1222,11.0145774,-74.8275383
1223,24/11/2023,2023,Noviembre,Fri,07:00:00:pm,Con heridos,Choque,CARRERA 41 D CALLE 75C,1,1,,1223,10.9917589,-74.8122455
1224,24/11/2023,2023,Noviembre,Fri,09:09:00:am,Con heridos,Choque,CALLE 65 CARRERA 38B,1,1,,1224,10.9841133,-74.80156579999999
1225,24/11/2023,2023,Noviembre,Fri,09:40:00:am,Con heridos,Choque,CRA 18 CALLE 53D,1,1,,1225,10.9633778,-74.8026379
1226,24/11/2023,2023,Noviembre,Fri,11:55:00:am,Con heridos,Choque,CALLE 75 CARRERA 49C,1,1,,1226,10.9995366,-74.8070852
1227,24/11/2023,2023,Noviembre,Fri,12:40:00:pm,Con heridos,Choque,CALLE 68 CARRERA 31,1,1,,1227,10.9796223,-74.805143
1228,25/01/2023,2023,Enero,Wed,04:20:00:pm,Con heridos,Choque,CALLE 72 # 43-40,4,1,,1228,10.9919062,-74.8070181
1229,25/01/2023,2023,Enero,Wed,07:15:00:pm,Con heridos,Choque,CALLE 45 CARRERA 17,1,1,,1229,10.9556655,-74.7962095
1230,25/01/2023,2023,Enero,Wed,07:20:00:am,Con heridos,Choque,CARRERA 13 CON CALLE 71B,2,1,,1230,10.971406,-74.8118462
1231,25/01/2023,2023,Enero,Wed,09:30:00:pm,Con heridos,Atropello,CALLE 85 CRA 52,1,1,,1231,11.0072921,-74.8182891
1232,25/02/2023,2023,Febrero,Sat,05:10:00:pm,Con muertos,Choque,CARRERA 9 G CALLE 133,,1,1,1232,11.022928,-74.8602914
1233,25/03/2023,2023,Marzo,Sat,01:00:00:am,Con heridos,Choque,CALLE 91 CARRERA 5B,2,1,,1233,10.9432194,-74.8245865
1234,25/03/2023,2023,Marzo,Sat,02:50:00:am,Con heridos,Choque,CALLE 45 CARRERA 2 F,2,1,,1234,10.9352387,-74.7993242
1235,25/03/2023,2023,Marzo,Sat,05:15:00:am,Con heridos,Choque,CALLE 80B CON CARRERA 41D,2,1,,1235,10.9880556,-74.822304
1236,25/03/2023,2023,Marzo,Sat,07:00:00:am,Con heridos,Choque,CALLE 59 CON CARRERA 25,3,1,,1236,10.972785,-74.80227719999999
1237,25/03/2023,2023,Marzo,Sat,08:10:00:am,Con heridos,Choque,AVENIDA CORDIALIDAD CON CARRERA 23,2,1,,1237,10.9651827,-74.7906709
1238,25/03/2023,2023,Marzo,Sat,09:15:00:am,Con heridos,Atropello,CARREA 46 CON CALLE 43,1,1,,1238,10.9867519,-74.7831973
1239,25/03/2023,2023,Marzo,Sat,10:22:00:am,Con heridos,Choque,TRANSVERSAL 1D #54F-110,1,1,,1239,10.939256,-74.817802
1240,25/03/2023,2023,Marzo,Sat,10:40:00:pm,Con heridos,Choque,CARRERA 15 SUR CALLE 46,1,1,,1240,10.9229754,-74.8026922
1241,25/04/2023,2023,Abril,Tue,01:30:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CRA 27,2,1,,1241,10.9745497,-74.83632899999999
1242,25/04/2023,2023,Abril,Tue,05:50:00:am,Con heridos,Choque,CARRERA 15 SUR CON CALLE 97,1,1,,1242,11.0017245,-74.83235
1243,25/04/2023,2023,Abril,Tue,09:50:00:am,Con heridos,Choque,CRA 75A CALLE 91,1,1,,1243,11.0232555,-74.8123117
1244,25/04/2023,2023,Abril,Tue,10:30:00:pm,Con heridos,Choque,CARRERA 39 CON CALLE 70,1,1,,1244,10.9861155,-74.807284
1245,25/04/2023,2023,Abril,Tue,11:40:00:am,Con heridos,Choque,CARRERA 43 CALLE 80,1,1,,1245,10.9964867,-74.81584769999999
1246,25/04/2023,2023,Abril,Tue,12:20:00:pm,Con heridos,Choque,CARRERA 36 CALLE 34,1,1,,1246,10.9758929,-74.7798837
1247,25/05/2023,2023,Mayo,Thu,05:30:00:pm,Con heridos,Choque,CALLE 45B CRA 21B,2,1,,1247,10.9533262,-74.7977884
1248,25/05/2023,2023,Mayo,Thu,08:00:00:am,Con heridos,Choque,VIA 40 CON CALLE 58,1,1,,1248,11.0032386,-74.7861834
1249,25/05/2023,2023,Mayo,Thu,08:35:00:am,Con heridos,Choque,AV. VIA 40 # 51-128,1,1,,1249,11.0029192,-74.7857274
1250,25/05/2023,2023,Mayo,Thu,10:30:00:am,Con heridos,Choque,CARRERA 43 CALLE 43,1,1,,1250,10.9824728,-74.784229
1251,25/05/2023,2023,Mayo,Thu,10:40:00:am,Con heridos,Choque,CARRERA 51B #98 - 150,1,1,,1251,11.0110605,-74.82935189999999
1252,25/06/2023,2023,Junio,Sun,01:30:00:pm,Con heridos,Choque,CALLE 53D CARRERA 20B,1,1,,1252,10.9668796,-74.8010992
1253,25/06/2023,2023,Junio,Sun,04:30:00:am,Con heridos,Choque,CARRERA 46 CALLE 76,3,1,,1253,10.9968087,-74.81006810000001
1254,25/06/2023,2023,Junio,Sun,04:50:00:am,Con heridos,Volcamiento,CALLE 45 CARRERA 24,3,1,,1254,10.9665219,-74.7911076
1255,25/06/2023,2023,Junio,Sun,09:45:00:am,Con heridos,Choque,CALLE 61 CARRERA 24,1,1,,1255,10.9714072,-74.8035199
1256,25/07/2023,2023,Julio,Tue,04:30:00:pm,Con heridos,Choque,AVENIDA CORDIALIDAD KILOMETRO 150+300,3,1,,1256,10.9640235,-74.7930343
1257,25/07/2023,2023,Julio,Tue,05:20:00:pm,Con heridos,Choque,CALLE 94 CARRERA 65,1,1,,1257,11.0187009,-74.817903
1258,25/07/2023,2023,Julio,Tue,05:35:00:pm,Con heridos,Choque,CALLE 82  CARRERA 59B,2,1,,1258,11.0109828,-74.8109676
1259,25/07/2023,2023,Julio,Tue,06:20:00:am,Con heridos,Choque,CALLE 17 CARRERA 15,1,1,,1259,10.9539547,-74.7739715
1260,25/07/2023,2023,Julio,Tue,09:00:00:am,Con heridos,Atropello,CARRERA 44 CALLE 48,1,1,,1260,10.9851453,-74.7879988
1261,25/08/2023,2023,Agosto,Fri,01:00:00:pm,Con heridos,Choque,CALLE 30 CRA 23,2,1,,1261,10.9622783,-74.7839898
1262,25/08/2023,2023,Agosto,Fri,07:00:00:pm,Con heridos,Atropello,CALLE 30 CON CARRERA 9,1,1,,1262,10.9515619,-74.78607
1263,25/09/2023,2023,Septiembre,Mon,05:20:00:pm,Con heridos,Choque,CARRERA 23 CALLE 29,1,1,,1263,10.9618979,-74.7830189
1264,25/09/2023,2023,Septiembre,Mon,06:15:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 20,1,1,,1264,10.9567268,-74.7859185
1265,25/09/2023,2023,Septiembre,Mon,06:30:00:am,Con heridos,Choque,AV CIRCUNVALAR CALLE 51B,1,1,,1265,10.9226828,-74.81463219999999
1266,25/09/2023,2023,Septiembre,Mon,06:40:00:pm,Con heridos,Choque,CARRERA 44 CON CALLE 50,1,1,,1266,10.9853564,-74.7887951
1267,25/09/2023,2023,Septiembre,Mon,07:00:00:am,Con heridos,Choque,CALLE 45 CON CARRERA 4,1,1,,1267,10.93827,-74.7991643
1268,25/09/2023,2023,Septiembre,Mon,07:00:00:am,Con heridos,Choque,CALLE 56 CARRERA 30,1,1,,1268,10.9765562,-74.79934220000001
1269,25/09/2023,2023,Septiembre,Mon,09:00:00:pm,Con heridos,Choque,CARRERA 14 CALLE 45G,2,1,,1269,10.9570084,-74.8017928
1270,25/09/2023,2023,Septiembre,Mon,11:30:00:am,Con heridos,Atropello,CALLE 110 CARRERA 31,1,1,,1270,10.9782891,-74.83612409999999
1271,25/10/2023,2023,Octubre,Wed,07:20:00:am,Con heridos,Choque,CARRERA 43 #70-14,1,1,,1271,10.990646,-74.8048692
1272,25/10/2023,2023,Octubre,Wed,07:20:00:am,Con heridos,Choque,CARRERA 51B # 80,1,1,,1272,11.0041011,-74.8124557
1273,25/10/2023,2023,Octubre,Wed,07:30:00:am,Con heridos,Choque,CALLE 45 # 9 SUR - 55,2,1,,1273,10.9341778,-74.7994322
1274,25/10/2023,2023,Octubre,Wed,08:50:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 36,1,1,,1274,10.9750155,-74.7779005
1275,25/10/2023,2023,Octubre,Wed,09:10:00:pm,Con heridos,Choque,CARRERA 2F CALLE 50A,1,1,,1275,10.9359395,-74.8071798
1276,25/10/2023,2023,Octubre,Wed,11:20:00:am,Con heridos,Choque,CRA 19 CON CALLE 41,1,1,,1276,10.9577654,-74.7932687
1277,25/11/2023,2023,Noviembre,Sat,06:50:00:pm,Con heridos,Choque,CARRERA 8 CALLE 34A,2,1,,1277,10.9474349,-74.7826127
1278,25/11/2023,2023,Noviembre,Sat,09:50:00:pm,Con heridos,Atropello,CARRERA 12 SUR CALLE 47,1,1,,1278,10.924906,-74.80507659999999
1279,26/01/2023,2023,Enero,Thu,08:00:00:pm,Con heridos,Choque,CALLE 51 CARRERA 37,1,1,,1279,10.9798699,-74.7914551
1280,26/01/2023,2023,Enero,Thu,08:05:00:am,Con heridos,Choque,CALLE 94 CON CARRERA 15 SUR,1,1,,1280,11.0119189,-74.8237848
1281,26/02/2023,2023,Febrero,Sun,06:40:00:am,Con heridos,Choque,CALLE 31 CON CARRERA 13 C,1,1,,1281,10.9531267,-74.7956122
1282,26/02/2023,2023,Febrero,Sun,08:00:00:am,Con heridos,Choque,CARRERA 59B CON CALLE 82,1,1,,1282,11.0109828,-74.8109676
1283,26/02/2023,2023,Febrero,Sun,12:15:00:pm,Con heridos,Choque,CALLE 85 CON CARRERA 59B,1,1,,1283,11.0122192,-74.8136675
1284,26/03/2023,2023,Marzo,Sun,01:20:00:am,Con muertos,Atropello,AVENIDA CIRCUNVALAR CON CARRERA 20,,1,1,1284,10.9684002,-74.83816589999999
1285,26/03/2023,2023,Marzo,Sun,05:30:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 51B,1,1,,1285,10.9226828,-74.81463219999999
1286,26/03/2023,2023,Marzo,Sun,07:35:00:am,Con heridos,Choque,CALLE 87 CON CARRERA 9G,2,1,,1286,10.958247,-74.8250156
1287,26/03/2023,2023,Marzo,Sun,11:10:00:am,Con heridos,Atropello,CARRERA 20 CON CALLE 112,2,1,,1287,11.0041072,-74.80698129999999
1288,26/04/2023,2023,Abril,Wed,01:10:00:am,Con heridos,Choque,CALLE 90 CARRERA 6 SUR,2,1,,1288,10.9318282,-74.824776
1289,26/04/2023,2023,Abril,Wed,04:20:00:pm,Con heridos,Choque,CARRERA 23 CALLE 63,2,1,,1289,10.9699782,-74.80427569999999
1290,26/04/2023,2023,Abril,Wed,08:15:00:pm,Con heridos,Choque,CARRERA 41 CALLE 63B,1,1,,1290,10.985694,-74.7998202
1291,26/04/2023,2023,Abril,Wed,08:50:00:pm,Con heridos,Choque,CARRERA 38 CALLE 81,1,1,,1291,10.985634,-74.82211530000001
1292,26/04/2023,2023,Abril,Wed,09:30:00:pm,Con heridos,Choque,CARRERA 25 CALLE 36,1,1,,1292,10.9651264,-74.7851385
1293,26/04/2023,2023,Abril,Wed,11:40:00:pm,Con heridos,Choque,CALLE 110 CARRERA 48,1,1,,1293,11.0142618,-74.8388765
1294,26/05/2023,2023,Mayo,Fri,04:45:00:pm,Con heridos,Choque,CRA 46 # 104 - 02,2,1,,1294,10.9876595,-74.7857702
1295,26/05/2023,2023,Mayo,Fri,09:20:00:pm,Con heridos,Choque,CALLE 54 CARRERA 33,2,1,,1295,10.9781396,-74.7967814
1296,26/05/2023,2023,Mayo,Fri,09:30:00:pm,Con heridos,Atropello,CALLE 56 # 9L - 145,1,1,,1296,10.953552,-74.80938189999999
1297,26/05/2023,2023,Mayo,Fri,12:20:00:am,Con heridos,Choque,CALLE 82 CARRERA 59B,4,1,,1297,11.0109828,-74.8109676
1298,26/06/2023,2023,Junio,Mon,05:50:00:am,Con heridos,Choque,CALLE 24 CRA 15,4,1,,1298,10.9530117,-74.7786175
1299,26/07/2023,2023,Julio,Wed,02:10:00:pm,Con heridos,Choque,CARRERA 18 CON CALLE 46,1,1,,1299,10.9179603,-74.7919008
1300,26/07/2023,2023,Julio,Wed,04:30:00:pm,Con heridos,Choque,CARRERA 15 CALLE 24,1,1,,1300,10.9530117,-74.7786175
1301,26/07/2023,2023,Julio,Wed,06:50:00:pm,Con heridos,Atropello,CALLE 45 CON CARRERA 32,1,1,,1301,10.9740046,-74.7888425
1302,26/07/2023,2023,Julio,Wed,09:05:00:am,Con heridos,Choque,CALLE 70C CON CARRERA 13,1,1,,1302,10.9632097,-74.8143797
1303,26/07/2023,2023,Julio,Wed,10:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 65A,2,1,,1303,11.0292249,-74.83305349999999
1304,26/07/2023,2023,Julio,Wed,10:55:00:am,Con heridos,Caida Ocupante,CALLE 19 CARRERA 4,1,1,,1304,10.9408928,-74.7784254
1305,26/07/2023,2023,Julio,Wed,11:45:00:pm,Con heridos,Caida Ocupante,CARRERA 43 CALLE 112,1,1,,1305,10.9908161,-74.80565039999999
1306,26/08/2023,2023,Agosto,Sat,03:00:00:pm,Con heridos,Choque,CARRERA 3B CALLE 135,2,1,,1306,11.0236002,-74.8621546
1307,26/08/2023,2023,Agosto,Sat,03:15:00:pm,Con heridos,Choque,CARRERA 39 # 69C - 46,2,1,,1307,10.9850733,-74.8054858
1308,26/08/2023,2023,Agosto,Sat,07:00:00:am,Con heridos,Choque,CALLE 90 CRA 6,1,1,,1308,10.9450471,-74.8239644
1309,26/08/2023,2023,Agosto,Sat,07:30:00:am,Con heridos,Choque,CARRERA 59B CALLE 77,2,1,,1309,11.0069884,-74.80164839999999
1310,26/08/2023,2023,Agosto,Sat,07:45:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CRA 3 SUR,1,1,,1310,10.9347878,-74.8342882
1311,26/08/2023,2023,Agosto,Sat,08:00:00:am,Con heridos,Volcamiento,CALLE 44 CARRERA 17,1,1,,1311,10.9552969,-74.7953258
1312,26/08/2023,2023,Agosto,Sat,08:30:00:pm,Con heridos,Choque,CALLE 76 CARRERA 51B,1,1,,1312,11.0017048,-74.8072116
1313,26/08/2023,2023,Agosto,Sat,10:50:00:am,Con heridos,Choque,CARRERA 34B CON CALLE 68,2,1,,1313,10.9825699,-74.80345489999999
1314,26/08/2023,2023,Agosto,Sat,12:30:00:pm,Con heridos,Choque,AV. MURILLO CON CRA 14,2,1,,1314,10.9543567,-74.79683709999999
1315,26/09/2023,2023,Septiembre,Tue,09:00:00:am,Con heridos,Choque,CARRERA 59 CON CALLE 81,1,1,,1315,11.0096281,-74.80894339999999
1316,26/09/2023,2023,Septiembre,Tue,12:00:00:pm,Con heridos,Choque,CARRERA 19 CALLE 40,1,1,,1316,10.9573256,-74.7921645
1317,26/09/2023,2023,Septiembre,Tue,12:45:00:pm,Con heridos,Choque,DIAGONAL 138 CON CRA 9D,1,1,,1317,10.9609059,-74.8619664
1318,26/10/2023,2023,Octubre,Thu,02:30:00:pm,Con heridos,Choque,CARRERA 43 #80-131,1,1,,1318,10.996762,-74.81689589999999
1319,26/10/2023,2023,Octubre,Thu,05:15:00:pm,Con heridos,Choque,CALLE 110 CON CRA 10,1,1,,1319,10.959065,-74.8371174
1320,26/10/2023,2023,Octubre,Thu,12:27:00:pm,Con heridos,Choque,CALLE 74 CARRERA 60,2,1,,1320,11.0035841,-74.7978057
1321,26/10/2023,2023,Octubre,Thu,12:32:00:pm,Con heridos,Choque,CARRERA 43 ENTRE CALLE 80 Y 82,1,1,,1321,10.9849092,-74.8244234
1322,26/11/2023,2023,Noviembre,Sun,02:50:00:am,Con muertos,Choque,VIA 40 # 54-299,,1,1,1322,11.0161065,-74.7953998
1323,26/11/2023,2023,Noviembre,Sun,04:30:00:am,Con heridos,Choque,CALLE 91 CARRERA 5C,3,1,,1323,10.9437529,-74.8245816
1324,27/01/2023,2023,Enero,Fri,07:25:00:pm,Con heridos,Choque,CARRERA 46 # 82-106,1,1,,1324,11.001407,-74.8175621
