,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
1158,2023-07-23,2023,7,sun,1900-01-01 10:10:00,con heridos,choque,calle 110 carrera 14 sur,1,1,,1158,10.9945533,-74.8387792
1159,2023-07-23,2023,7,sun,1900-01-01 22:10:00,con heridos,volcamiento,calle 87 con carrera 9k,2,1,,1159,10.9604804,-74.8266627
1160,2023-07-23,2023,7,sun,1900-01-01 00:10:00,con heridos,choque,carrera 46 #72-40,1,1,,1160,10.9949426,-74.8058902
1161,2023-08-23,2023,8,wed,1900-01-01 15:00:00,con heridos,choque,calle 110 carrera 6,1,1,,1161,11.0332643,-74.8309547
1162,2023-08-23,2023,8,wed,1900-01-01 17:40:00,con heridos,choque,calle 110 carrera 9d,2,1,,1162,11.0332643,-74.8309547
1163,2023-08-23,2023,8,wed,1900-01-01 18:40:00,con heridos,volcamiento,av. murillo con carrera 23 - 57,1,1,,1163,10.9694696,-74.8011097
1164,2023-09-23,2023,9,sat,1900-01-01 14:40:00,con heridos,choque,calle 110 carrera 9g,1,1,,1164,11.0332643,-74.8309547
1165,2023-09-23,2023,9,sat,1900-01-01 05:55:00,con heridos,choque,calle 105 carrera 27,2,1,,1165,10.9752956,-74.83410479999999
1166,2023-09-23,2023,9,sat,1900-01-01 07:00:00,con heridos,choque,calle 17 cra 8,1,1,,1166,10.948341,-74.7734581
1167,2023-09-23,2023,9,sat,1900-01-01 08:30:00,con heridos,choque,calle 44 cra 22,2,1,,1167,10.9639107,-74.79137899999999
1168,2023-09-23,2023,9,sat,1900-01-01 09:00:00,con heridos,choque,calle 14 carrera 25,2,1,,1168,10.9624882,-74.77361909999999
1169,2023-09-23,2023,9,sat,1900-01-01 21:00:00,con heridos,choque,cra 24 con calle 47c,1,1,,1169,10.9677454,-74.79373269999999
1170,2023-09-23,2023,9,sat,1900-01-01 21:15:00,con heridos,choque,carrera 65 calle 110,2,1,,1170,11.0113679,-74.8045627
1171,2023-10-23,2023,10,mon,1900-01-01 16:30:00,con heridos,choque,calle 30 carrera 2,1,1,,1171,10.937918,-74.78224469999999
1172,2023-10-23,2023,10,mon,1900-01-01 17:45:00,con heridos,atropello,calle 84b carrera 39a,1,1,,1172,10.9848154,-74.8337177
1173,2023-10-23,2023,10,mon,1900-01-01 19:00:00,con heridos,choque,carrera 43 con calle 76,1,1,,1173,10.9942397,-74.81159699999999
1174,2023-10-23,2023,10,mon,1900-01-01 12:40:00,con heridos,choque,carrera 19 calle 45b,2,1,,1174,10.9586436,-74.7954572
1175,2023-10-23,2023,10,mon,1900-01-01 12:40:00,con heridos,choque,carrera 2 calle 50c,2,1,,1175,10.9345709,-74.8088353
1176,2023-11-23,2023,11,thu,1900-01-01 08:30:00,con heridos,choque,av circunvalar cra 46,2,1,,1176,10.9230751,-74.8075115
1177,2023-01-24,2023,1,tue,1900-01-01 15:10:00,con heridos,otro,calle 31 carrera 36,1,1,,1177,10.9752914,-74.77849840000002
1178,2023-01-24,2023,1,tue,1900-01-01 17:10:00,con heridos,choque,av. circunvalar con cra 9g,2,1,,1178,10.9567055,-74.836117
1179,2023-01-24,2023,1,tue,1900-01-01 17:40:00,con heridos,caida ocupante,carrera 9 con calle 56,2,1,,1179,11.0041072,-74.80698129999999
1180,2023-01-24,2023,1,tue,1900-01-01 18:40:00,con heridos,choque,calle 84 cra 14,2,1,,1180,10.9674115,-74.82439049999999
1181,2023-01-24,2023,1,tue,1900-01-01 18:45:00,con heridos,choque,calle 30 carrera 27,1,1,,1181,10.9661166,-74.7822709
1182,2023-01-24,2023,1,tue,1900-01-01 07:40:00,con heridos,choque,via 40 con calle 70c,1,1,,1182,11.0161065,-74.7953998
1183,2023-02-24,2023,2,fri,1900-01-01 17:25:00,con heridos,atropello,carrera 15 sur calle 47,1,1,,1183,10.9228263,-74.8052475
1184,2023-02-24,2023,2,fri,1900-01-01 08:30:00,con heridos,choque,calle 50 carrera 27,2,1,,1184,10.9711653,-74.7939157
1185,2023-02-24,2023,2,fri,1900-01-01 22:00:00,con heridos,choque,calle 78 cra 15 sur,1,1,,1185,10.9123313,-74.8147009
1186,2023-03-24,2023,3,fri,1900-01-01 14:40:00,con heridos,choque,carrera 38 calle 100,1,1,,1186,10.9830696,-74.83266040000001
1187,2023-03-24,2023,3,fri,1900-01-01 15:30:00,con heridos,choque,carrera 55 transversal 57,1,1,,1187,11.0162216,-74.8285231
1188,2023-03-24,2023,3,fri,1900-01-01 07:40:00,con heridos,choque,calle 35 carrera 33,2,1,,1188,10.9725786,-74.78171259999999
1189,2023-03-24,2023,3,fri,1900-01-01 08:00:00,con heridos,caida ocupante,calle 19 carrera 1f,1,1,,1189,10.9367787,-74.7798917
1190,2023-03-24,2023,3,fri,1900-01-01 20:00:00,con heridos,choque,via 40 calle 85,1,1,,1190,11.0263731,-74.8037791
1191,2023-03-24,2023,3,fri,1900-01-01 08:10:00,con heridos,atropello,calle 74 con carrera 38b,1,1,,1191,10.987634,-74.81211309999999
1192,2023-03-24,2023,3,fri,1900-01-01 20:20:00,con heridos,choque,carrera 49b #79-226,2,1,,1192,11.0003459,-74.812812
1193,2023-03-24,2023,3,fri,1900-01-01 12:50:00,con heridos,choque,calle 30 con carrera 32,3,1,,1193,10.9706479,-74.7802456
1194,2023-04-24,2023,4,mon,1900-01-01 18:00:00,con heridos,choque,calle 6 con carrera 43b,2,1,,1194,11.0041072,-74.80698129999999
1195,2023-04-24,2023,4,mon,1900-01-01 09:20:00,con heridos,choque,calle 30 carrera 23,1,1,,1195,10.9622783,-74.7839898
1196,2023-04-24,2023,4,mon,1900-01-01 22:20:00,con heridos,choque,calle 82 cra 57,2,1,,1196,11.0086461,-74.8117158
1197,2023-05-24,2023,5,wed,1900-01-01 13:20:00,con heridos,choque,carrera 38 con calle 109,1,1,,1197,10.9827096,-74.8353459
1198,2023-05-24,2023,5,wed,1900-01-01 18:10:00,con heridos,choque,calle 98 carrera 44,1,1,,1198,11.0045015,-74.8325486
1199,2023-05-24,2023,5,wed,1900-01-01 20:00:00,con heridos,atropello,calle 56 carrera 8e1,1,1,,1199,10.9536982,-74.8085393
1200,2023-05-24,2023,5,wed,1900-01-01 10:30:00,con heridos,choque,calle 52c carrera 10b,1,1,,1200,10.9535721,-74.8051644
1201,2023-05-24,2023,5,wed,1900-01-01 11:00:00,con heridos,choque,calle 81 cra 71,1,1,,1201,11.0160487,-74.80700279999999
1202,2023-05-24,2023,5,wed,1900-01-01 12:30:00,con heridos,choque,calle 58 #44 - 125,1,1,,1202,10.9882094,-74.79509589999999
1203,2023-06-24,2023,6,sat,1900-01-01 02:30:00,con heridos,choque,carrera 47 calle 61,3,1,,1203,10.9918226,-74.7959934
1204,2023-06-24,2023,6,sat,1900-01-01 06:00:00,solo daños,volcamiento,calle 61 carrera 25,0,1,,1204,10.9728529,-74.80343789999999
1205,2023-06-24,2023,6,sat,1900-01-01 09:00:00,con heridos,choque,carrera 46 con calle 96,1,1,,1205,11.005801,-74.82930859999999
1206,2023-06-24,2023,6,sat,1900-01-01 22:30:00,con heridos,choque,calle 56 carrera 9b,1,1,,1206,10.9536982,-74.8085393
1207,2023-06-24,2023,6,sat,1900-01-01 22:40:00,con heridos,choque,calle 84 con carrera 56,2,1,,1207,11.0087609,-74.8139834
1208,2023-06-24,2023,6,sat,1900-01-01 12:20:00,con heridos,choque,calle 47 con carrera 14,1,1,,1208,10.9587401,-74.80329979999999
1209,2023-07-24,2023,7,mon,1900-01-01 01:40:00,con heridos,choque,calle 42 carrera 6b,1,1,,1209,10.9412516,-74.7974364
1210,2023-07-24,2023,7,mon,1900-01-01 15:00:00,con heridos,choque,calle 45 cra 14,2,1,,1210,10.9543567,-74.79683709999999
1211,2023-07-24,2023,7,mon,1900-01-01 18:20:00,con heridos,choque,malecom del rio calle 78,2,1,,1211,11.0237321,-74.7971049
1212,2023-07-24,2023,7,mon,1900-01-01 07:30:00,con heridos,choque,carrera 4 calle 45g,1,1,,1212,10.9383788,-74.80151529999999
1213,2023-07-24,2023,7,mon,1900-01-01 08:10:00,con heridos,choque,calle 38 carrera 20,1,1,,1213,10.9581688,-74.7898007
1214,2023-07-24,2023,7,mon,1900-01-01 23:00:00,con heridos,choque,calle 75 carrera 46,1,1,,1214,10.996039,-74.8089005
1215,2023-08-24,2023,8,thu,1900-01-01 06:00:00,con heridos,choque,calle 80 con avenida via 40,1,1,,1215,11.0023127,-74.8119571
1216,2023-08-24,2023,8,thu,1900-01-01 11:20:00,con heridos,choque,diagonal 64b carrera 9d,3,1,,1216,10.9562628,-74.8179043
1217,2023-09-24,2023,9,sun,1900-01-01 01:05:00,con heridos,choque,carrera 38 con calle 50,1,1,,1217,10.9806763,-74.7903067
1218,2023-09-24,2023,9,sun,1900-01-01 21:50:00,con heridos,choque,carrera 1 calle 46,1,1,,1218,11.0242287,-74.8412344
1219,2023-10-24,2023,10,tue,1900-01-01 13:10:00,con heridos,choque,carrera 7b # 8-149,1,1,,1219,10.9463638,-74.76991199999999
1220,2023-10-24,2023,10,tue,1900-01-01 08:40:00,con heridos,choque,cra 38 calle 68,4,1,,1220,10.9833414,-74.8034594
1221,2023-10-24,2023,10,tue,1900-01-01 22:50:00,con heridos,choque,calle 96 carrera 15 sur,4,1,,1221,11.0125739,-74.825106
1222,2023-10-24,2023,10,tue,1900-01-01 11:30:00,con heridos,choque,carrera 53 con calle 99,1,1,,1222,11.0145774,-74.8275383
1223,2023-11-24,2023,11,fri,1900-01-01 19:00:00,con heridos,choque,carrera 41 d calle 75c,1,1,,1223,10.9917589,-74.8122455
1224,2023-11-24,2023,11,fri,1900-01-01 09:09:00,con heridos,choque,calle 65 carrera 38b,1,1,,1224,10.9841133,-74.80156579999999
1225,2023-11-24,2023,11,fri,1900-01-01 09:40:00,con heridos,choque,cra 18 calle 53d,1,1,,1225,10.9633778,-74.8026379
1226,2023-11-24,2023,11,fri,1900-01-01 11:55:00,con heridos,choque,calle 75 carrera 49c,1,1,,1226,10.9995366,-74.8070852
1227,2023-11-24,2023,11,fri,1900-01-01 12:40:00,con heridos,choque,calle 68 carrera 31,1,1,,1227,10.9796223,-74.805143
1228,2023-01-25,2023,1,wed,1900-01-01 16:20:00,con heridos,choque,calle 72 # 43-40,4,1,,1228,10.9919062,-74.8070181
1229,2023-01-25,2023,1,wed,1900-01-01 19:15:00,con heridos,choque,calle 45 carrera 17,1,1,,1229,10.9556655,-74.7962095
1230,2023-01-25,2023,1,wed,1900-01-01 07:20:00,con heridos,choque,carrera 13 con calle 71b,2,1,,1230,10.971406,-74.8118462
1231,2023-01-25,2023,1,wed,1900-01-01 21:30:00,con heridos,atropello,calle 85 cra 52,1,1,,1231,11.0072921,-74.8182891
1232,2023-02-25,2023,2,sat,1900-01-01 17:10:00,con muertos,choque,carrera 9 g calle 133,0,1,1,1232,11.022928,-74.8602914
1233,2023-03-25,2023,3,sat,1900-01-01 01:00:00,con heridos,choque,calle 91 carrera 5b,2,1,,1233,10.9432194,-74.8245865
1234,2023-03-25,2023,3,sat,1900-01-01 02:50:00,con heridos,choque,calle 45 carrera 2 f,2,1,,1234,10.9352387,-74.7993242
1235,2023-03-25,2023,3,sat,1900-01-01 05:15:00,con heridos,choque,calle 80b con carrera 41d,2,1,,1235,10.9880556,-74.822304
1236,2023-03-25,2023,3,sat,1900-01-01 07:00:00,con heridos,choque,calle 59 con carrera 25,3,1,,1236,10.972785,-74.80227719999999
1237,2023-03-25,2023,3,sat,1900-01-01 08:10:00,con heridos,choque,avenida cordialidad con carrera 23,2,1,,1237,10.9651827,-74.7906709
1238,2023-03-25,2023,3,sat,1900-01-01 09:15:00,con heridos,atropello,carrea 46 con calle 43,1,1,,1238,10.9867519,-74.7831973
1239,2023-03-25,2023,3,sat,1900-01-01 10:22:00,con heridos,choque,transversal 1d #54f-110,1,1,,1239,10.939256,-74.817802
1240,2023-03-25,2023,3,sat,1900-01-01 22:40:00,con heridos,choque,carrera 15 sur calle 46,1,1,,1240,10.9229754,-74.8026922
1241,2023-04-25,2023,4,tue,1900-01-01 13:30:00,con heridos,choque,av. circunvalar cra 27,2,1,,1241,10.9745497,-74.83632899999999
1242,2023-04-25,2023,4,tue,1900-01-01 05:50:00,con heridos,choque,carrera 15 sur con calle 97,1,1,,1242,11.0017245,-74.83235
1243,2023-04-25,2023,4,tue,1900-01-01 09:50:00,con heridos,choque,cra 75a calle 91,1,1,,1243,11.0232555,-74.8123117
1244,2023-04-25,2023,4,tue,1900-01-01 22:30:00,con heridos,choque,carrera 39 con calle 70,1,1,,1244,10.9861155,-74.807284
1245,2023-04-25,2023,4,tue,1900-01-01 11:40:00,con heridos,choque,carrera 43 calle 80,1,1,,1245,10.9964867,-74.81584769999999
1246,2023-04-25,2023,4,tue,1900-01-01 12:20:00,con heridos,choque,carrera 36 calle 34,1,1,,1246,10.9758929,-74.7798837
1247,2023-05-25,2023,5,thu,1900-01-01 17:30:00,con heridos,choque,calle 45b cra 21b,2,1,,1247,10.9533262,-74.7977884
1248,2023-05-25,2023,5,thu,1900-01-01 08:00:00,con heridos,choque,via 40 con calle 58,1,1,,1248,11.0032386,-74.7861834
1249,2023-05-25,2023,5,thu,1900-01-01 08:35:00,con heridos,choque,av. via 40 # 51-128,1,1,,1249,11.0029192,-74.7857274
1250,2023-05-25,2023,5,thu,1900-01-01 10:30:00,con heridos,choque,carrera 43 calle 43,1,1,,1250,10.9824728,-74.784229
1251,2023-05-25,2023,5,thu,1900-01-01 10:40:00,con heridos,choque,carrera 51b #98 - 150,1,1,,1251,11.0110605,-74.82935189999999
1252,2023-06-25,2023,6,sun,1900-01-01 13:30:00,con heridos,choque,calle 53d carrera 20b,1,1,,1252,10.9668796,-74.8010992
1253,2023-06-25,2023,6,sun,1900-01-01 04:30:00,con heridos,choque,carrera 46 calle 76,3,1,,1253,10.9968087,-74.81006810000001
1254,2023-06-25,2023,6,sun,1900-01-01 04:50:00,con heridos,volcamiento,calle 45 carrera 24,3,1,,1254,10.9665219,-74.7911076
1255,2023-06-25,2023,6,sun,1900-01-01 09:45:00,con heridos,choque,calle 61 carrera 24,1,1,,1255,10.9714072,-74.8035199
1256,2023-07-25,2023,7,tue,1900-01-01 16:30:00,con heridos,choque,avenida cordialidad kilometro 150+300,3,1,,1256,10.9640235,-74.7930343
1257,2023-07-25,2023,7,tue,1900-01-01 17:20:00,con heridos,choque,calle 94 carrera 65,1,1,,1257,11.0187009,-74.817903
1258,2023-07-25,2023,7,tue,1900-01-01 17:35:00,con heridos,choque,calle 82  carrera 59b,2,1,,1258,11.0109828,-74.8109676
1259,2023-07-25,2023,7,tue,1900-01-01 06:20:00,con heridos,choque,calle 17 carrera 15,1,1,,1259,10.9539547,-74.7739715
1260,2023-07-25,2023,7,tue,1900-01-01 09:00:00,con heridos,atropello,carrera 44 calle 48,1,1,,1260,10.9851453,-74.7879988
1261,2023-08-25,2023,8,fri,1900-01-01 13:00:00,con heridos,choque,calle 30 cra 23,2,1,,1261,10.9622783,-74.7839898
1262,2023-08-25,2023,8,fri,1900-01-01 19:00:00,con heridos,atropello,calle 30 con carrera 9,1,1,,1262,10.9515619,-74.78607
1263,2023-09-25,2023,9,mon,1900-01-01 17:20:00,con heridos,choque,carrera 23 calle 29,1,1,,1263,10.9618979,-74.7830189
1264,2023-09-25,2023,9,mon,1900-01-01 18:15:00,con heridos,atropello,calle 30 carrera 20,1,1,,1264,10.9567268,-74.7859185
1265,2023-09-25,2023,9,mon,1900-01-01 06:30:00,con heridos,choque,av circunvalar calle 51b,1,1,,1265,10.9226828,-74.81463219999999
1266,2023-09-25,2023,9,mon,1900-01-01 18:40:00,con heridos,choque,carrera 44 con calle 50,1,1,,1266,10.9853564,-74.7887951
1267,2023-09-25,2023,9,mon,1900-01-01 07:00:00,con heridos,choque,calle 45 con carrera 4,1,1,,1267,10.93827,-74.7991643
1268,2023-09-25,2023,9,mon,1900-01-01 07:00:00,con heridos,choque,calle 56 carrera 30,1,1,,1268,10.9765562,-74.79934220000001
1269,2023-09-25,2023,9,mon,1900-01-01 21:00:00,con heridos,choque,carrera 14 calle 45g,2,1,,1269,10.9570084,-74.8017928
1270,2023-09-25,2023,9,mon,1900-01-01 11:30:00,con heridos,atropello,calle 110 carrera 31,1,1,,1270,10.9782891,-74.83612409999999
1271,2023-10-25,2023,10,wed,1900-01-01 07:20:00,con heridos,choque,carrera 43 #70-14,1,1,,1271,10.990646,-74.8048692
1272,2023-10-25,2023,10,wed,1900-01-01 07:20:00,con heridos,choque,carrera 51b # 80,1,1,,1272,11.0041011,-74.8124557
1273,2023-10-25,2023,10,wed,1900-01-01 07:30:00,con heridos,choque,calle 45 # 9 sur - 55,2,1,,1273,10.9341778,-74.7994322
1274,2023-10-25,2023,10,wed,1900-01-01 20:50:00,con heridos,atropello,calle 30 carrera 36,1,1,,1274,10.9750155,-74.7779005
1275,2023-10-25,2023,10,wed,1900-01-01 21:10:00,con heridos,choque,carrera 2f calle 50a,1,1,,1275,10.9359395,-74.8071798
1276,2023-10-25,2023,10,wed,1900-01-01 11:20:00,con heridos,choque,cra 19 con calle 41,1,1,,1276,10.9577654,-74.7932687
1277,2023-11-25,2023,11,sat,1900-01-01 18:50:00,con heridos,choque,carrera 8 calle 34a,2,1,,1277,10.9474349,-74.7826127
1278,2023-11-25,2023,11,sat,1900-01-01 21:50:00,con heridos,atropello,carrera 12 sur calle 47,1,1,,1278,10.924906,-74.80507659999999
1279,2023-01-26,2023,1,thu,1900-01-01 20:00:00,con heridos,choque,calle 51 carrera 37,1,1,,1279,10.9798699,-74.7914551
1280,2023-01-26,2023,1,thu,1900-01-01 08:05:00,con heridos,choque,calle 94 con carrera 15 sur,1,1,,1280,11.0119189,-74.8237848
1281,2023-02-26,2023,2,sun,1900-01-01 06:40:00,con heridos,choque,calle 31 con carrera 13 c,1,1,,1281,10.9531267,-74.7956122
1282,2023-02-26,2023,2,sun,1900-01-01 08:00:00,con heridos,choque,carrera 59b con calle 82,1,1,,1282,11.0109828,-74.8109676
1283,2023-02-26,2023,2,sun,1900-01-01 12:15:00,con heridos,choque,calle 85 con carrera 59b,1,1,,1283,11.0122192,-74.8136675
1284,2023-03-26,2023,3,sun,1900-01-01 01:20:00,con muertos,atropello,avenida circunvalar con carrera 20,0,1,1,1284,10.9684002,-74.83816589999999
1285,2023-03-26,2023,3,sun,1900-01-01 17:30:00,con heridos,choque,avenida circunvalar con calle 51b,1,1,,1285,10.9226828,-74.81463219999999
1286,2023-03-26,2023,3,sun,1900-01-01 07:35:00,con heridos,choque,calle 87 con carrera 9g,2,1,,1286,10.958247,-74.8250156
1287,2023-03-26,2023,3,sun,1900-01-01 11:10:00,con heridos,atropello,carrera 20 con calle 112,2,1,,1287,11.0041072,-74.80698129999999
1288,2023-04-26,2023,4,wed,1900-01-01 01:10:00,con heridos,choque,calle 90 carrera 6 sur,2,1,,1288,10.9318282,-74.824776
1289,2023-04-26,2023,4,wed,1900-01-01 16:20:00,con heridos,choque,carrera 23 calle 63,2,1,,1289,10.9699782,-74.80427569999999
1290,2023-04-26,2023,4,wed,1900-01-01 20:15:00,con heridos,choque,carrera 41 calle 63b,1,1,,1290,10.985694,-74.7998202
1291,2023-04-26,2023,4,wed,1900-01-01 20:50:00,con heridos,choque,carrera 38 calle 81,1,1,,1291,10.985634,-74.82211530000001
1292,2023-04-26,2023,4,wed,1900-01-01 21:30:00,con heridos,choque,carrera 25 calle 36,1,1,,1292,10.9651264,-74.7851385
1293,2023-04-26,2023,4,wed,1900-01-01 23:40:00,con heridos,choque,calle 110 carrera 48,1,1,,1293,11.0142618,-74.8388765
1294,2023-05-26,2023,5,fri,1900-01-01 16:45:00,con heridos,choque,cra 46 # 104 - 02,2,1,,1294,10.9876595,-74.7857702
1295,2023-05-26,2023,5,fri,1900-01-01 21:20:00,con heridos,choque,calle 54 carrera 33,2,1,,1295,10.9781396,-74.7967814
1296,2023-05-26,2023,5,fri,1900-01-01 21:30:00,con heridos,atropello,calle 56 # 9l - 145,1,1,,1296,10.953552,-74.80938189999999
1297,2023-05-26,2023,5,fri,1900-01-01 00:20:00,con heridos,choque,calle 82 carrera 59b,4,1,,1297,11.0109828,-74.8109676
1298,2023-06-26,2023,6,mon,1900-01-01 05:50:00,con heridos,choque,calle 24 cra 15,4,1,,1298,10.9530117,-74.7786175
1299,2023-07-26,2023,7,wed,1900-01-01 14:10:00,con heridos,choque,carrera 18 con calle 46,1,1,,1299,10.9179603,-74.7919008
1300,2023-07-26,2023,7,wed,1900-01-01 16:30:00,con heridos,choque,carrera 15 calle 24,1,1,,1300,10.9530117,-74.7786175
1301,2023-07-26,2023,7,wed,1900-01-01 18:50:00,con heridos,atropello,calle 45 con carrera 32,1,1,,1301,10.9740046,-74.7888425
1302,2023-07-26,2023,7,wed,1900-01-01 09:05:00,con heridos,choque,calle 70c con carrera 13,1,1,,1302,10.9632097,-74.8143797
1303,2023-07-26,2023,7,wed,1900-01-01 22:00:00,con heridos,choque,calle 110 carrera 65a,2,1,,1303,11.0292249,-74.83305349999999
1304,2023-07-26,2023,7,wed,1900-01-01 10:55:00,con heridos,caida ocupante,calle 19 carrera 4,1,1,,1304,10.9408928,-74.7784254
1305,2023-07-26,2023,7,wed,1900-01-01 23:45:00,con heridos,caida ocupante,carrera 43 calle 112,1,1,,1305,10.9908161,-74.80565039999999
1306,2023-08-26,2023,8,sat,1900-01-01 15:00:00,con heridos,choque,carrera 3b calle 135,2,1,,1306,11.0236002,-74.8621546
1307,2023-08-26,2023,8,sat,1900-01-01 15:15:00,con heridos,choque,carrera 39 # 69c - 46,2,1,,1307,10.9850733,-74.8054858
1308,2023-08-26,2023,8,sat,1900-01-01 07:00:00,con heridos,choque,calle 90 cra 6,1,1,,1308,10.9450471,-74.8239644
1309,2023-08-26,2023,8,sat,1900-01-01 07:30:00,con heridos,choque,carrera 59b calle 77,2,1,,1309,11.0069884,-74.80164839999999
1310,2023-08-26,2023,8,sat,1900-01-01 19:45:00,con heridos,choque,av. circunvalar cra 3 sur,1,1,,1310,10.9347878,-74.8342882
1311,2023-08-26,2023,8,sat,1900-01-01 08:00:00,con heridos,volcamiento,calle 44 carrera 17,1,1,,1311,10.9552969,-74.7953258
1312,2023-08-26,2023,8,sat,1900-01-01 20:30:00,con heridos,choque,calle 76 carrera 51b,1,1,,1312,11.0017048,-74.8072116
1313,2023-08-26,2023,8,sat,1900-01-01 10:50:00,con heridos,choque,carrera 34b con calle 68,2,1,,1313,10.9825699,-74.80345489999999
1314,2023-08-26,2023,8,sat,1900-01-01 12:30:00,con heridos,choque,av. murillo con cra 14,2,1,,1314,10.9543567,-74.79683709999999
1315,2023-09-26,2023,9,tue,1900-01-01 09:00:00,con heridos,choque,carrera 59 con calle 81,1,1,,1315,11.0096281,-74.80894339999999
1316,2023-09-26,2023,9,tue,1900-01-01 12:00:00,con heridos,choque,carrera 19 calle 40,1,1,,1316,10.9573256,-74.7921645
1317,2023-09-26,2023,9,tue,1900-01-01 12:45:00,con heridos,choque,diagonal 138 con cra 9d,1,1,,1317,10.9609059,-74.8619664
1318,2023-10-26,2023,10,thu,1900-01-01 14:30:00,con heridos,choque,carrera 43 #80-131,1,1,,1318,10.996762,-74.81689589999999
1319,2023-10-26,2023,10,thu,1900-01-01 17:15:00,con heridos,choque,calle 110 con cra 10,1,1,,1319,10.959065,-74.8371174
1320,2023-10-26,2023,10,thu,1900-01-01 12:27:00,con heridos,choque,calle 74 carrera 60,2,1,,1320,11.0035841,-74.7978057
1321,2023-10-26,2023,10,thu,1900-01-01 12:32:00,con heridos,choque,carrera 43 entre calle 80 y 82,1,1,,1321,10.9849092,-74.8244234
1322,2023-11-26,2023,11,sun,1900-01-01 02:50:00,con muertos,choque,via 40 # 54-299,0,1,1,1322,11.0161065,-74.7953998
1323,2023-11-26,2023,11,sun,1900-01-01 04:30:00,con heridos,choque,calle 91 carrera 5c,3,1,,1323,10.9437529,-74.8245816
1324,2023-01-27,2023,1,fri,1900-01-01 19:25:00,con heridos,choque,carrera 46 # 82-106,1,1,,1324,11.001407,-74.8175621
1325,2023-01-27,2023,1,fri,1900-01-01 11:30:00,con heridos,choque,calle 45d carrera 7,2,1,,1325,10.9412201,-74.8012372
1326,2023-02-27,2023,2,mon,1900-01-01 13:00:00,con heridos,choque,av. circunvalar cra 6f,6,1,,1326,10.9468938,-74.8334301
1327,2023-02-27,2023,2,mon,1900-01-01 13:20:00,con heridos,choque,av. cordialidad con cra 16,1,1,,1327,10.9598064,-74.80162279999999
1328,2023-02-27,2023,2,mon,1900-01-01 14:30:00,con heridos,choque,calle 45b # 22-116,1,1,,1328,10.9653375,-74.79209999999999
1329,2023-02-27,2023,2,mon,1900-01-01 17:20:00,con heridos,choque,calle 110 con carrera 6,1,1,,1329,11.0041072,-74.80698129999999
1330,2023-02-27,2023,2,mon,1900-01-01 17:45:00,con heridos,choque,calle 39 carrera 27,1,1,,1330,10.9680023,-74.7862361
1331,2023-02-27,2023,2,mon,1900-01-01 07:00:00,con heridos,choque,calle 82 con carrera 59,2,1,,1331,11.0102435,-74.81122239999999
1332,2023-02-27,2023,2,mon,1900-01-01 08:20:00,con heridos,choque,carrera 38 con calle 65,2,1,,1332,11.0041072,-74.80698129999999
1333,2023-02-27,2023,2,mon,1900-01-01 08:50:00,con heridos,choque,calle 17 carrera 26,1,1,,1333,10.9635795,-74.7752957
1334,2023-02-27,2023,2,mon,1900-01-01 21:40:00,con heridos,choque,carrera 8 con calle 33,2,1,,1334,10.9467217,-74.78732
1335,2023-03-27,2023,3,mon,1900-01-01 08:45:00,con heridos,atropello,calle 42 #35-30,1,1,,1335,10.9764961,-74.7844958
1336,2023-04-27,2023,4,thu,1900-01-01 07:07:00,con heridos,choque,carrera 22 # 31-31,3,1,,1336,10.9613425,-74.7854785
1337,2023-04-27,2023,4,thu,1900-01-01 07:50:00,con heridos,choque,calle 30 carrera 8,1,1,,1337,10.9468954,-74.78472099999999
1338,2023-04-27,2023,4,thu,1900-01-01 09:00:00,con heridos,choque,carrera 47 con calle 61,1,1,,1338,10.9918226,-74.7959934
1339,2023-05-27,2023,5,sat,1900-01-01 19:00:00,con heridos,choque,calle 30 carrera 13c,1,1,,1339,10.9515289,-74.7861925
1340,2023-05-27,2023,5,sat,1900-01-01 20:50:00,con heridos,choque,carrera 47 con calle 75,1,1,,1340,10.9968537,-74.80848329999999
1341,2023-05-27,2023,5,sat,1900-01-01 09:40:00,con heridos,choque,carrera 52 con calle 80,1,1,,1341,11.0046976,-74.8121381
1342,2023-05-27,2023,5,sat,1900-01-01 23:55:00,con heridos,choque,cra 38 con calle 116,3,1,,1342,10.9817263,-74.8399058
1343,2023-06-27,2023,6,tue,1900-01-01 17:20:00,con heridos,choque,calle 91 carrera 65,2,1,,1343,11.0182199,-74.8156552
1344,2023-06-27,2023,6,tue,1900-01-01 06:30:00,con heridos,choque,carrera 42h con calle 84,1,1,,1344,10.9976799,-74.8204842
1345,2023-06-27,2023,6,tue,1900-01-01 07:00:00,con heridos,choque,calle 110 entre carrera 51b y 52,3,1,,1345,11.0041072,-74.80698129999999
1346,2023-06-27,2023,6,tue,1900-01-01 07:30:00,con heridos,choque,calle 110 entre carrera 51b y 52,1,1,,1346,11.0041072,-74.80698129999999
1347,2023-06-27,2023,6,tue,1900-01-01 19:30:00,con heridos,choque,calle 68 carrera 25b,1,1,,1347,10.9743097,-74.8080947
1348,2023-06-27,2023,6,tue,1900-01-01 19:40:00,con heridos,choque,carrera 9 # 11-32,1,1,,1348,10.949806,-74.77008699999999
